,objectid,name,address,point_x,point_y,dsmc,qxmc,xzmc,xxlb,xzqdm,dj,gdb_geomattr_data,shape,verify_point_x,verify_point_y,verify_address,o_point_x,o_point_y,judge_way
259,12920.0,杭州市余杭区孝慈水木清华幼儿园,杭州市余杭区小和山水木清华苑小区商住区,119.909557,30.243508,杭州市,余杭区,中泰街道,幼儿园,330106.0,学前教育,,01010000208A1100004036902E36FA5D408050508A563E3E40,120.01377574014887,30.220896192244307,孝慈水木清华幼儿园,119.909557,30.243508,gd
260,13392.0,义乌市义亭镇童星幼儿园,浙江省义乌市义亭童星幼儿园,119.95661,29.2359,金华市,义乌市,义亭镇,幼儿园,330782.0,学前教育,,01010000208A110000B041261939FD5D40602041F1633C3D40,119.95550205288043,29.2368681043001,义亭镇童星幼儿园,119.95661,29.2359,gd
261,13410.0,德清县新安镇中心幼儿园,德清县新安镇新华街18号,120.213867,30.532052,湖州市,德清县,新安镇,幼儿园,330521.0,学前教育,,01010000208A11000068AC36FFAF0D5E4080C5538F34883E40,120.2149895673316,30.534827313806872,德清县新安镇中心幼儿园,120.213867,30.532052,gd
262,13648.0,杭州市余杭区良渚第二小学,浙江省杭州市余杭区良渚街道博园西路222号,120.09509,30.378488,杭州市,余杭区,良渚街道,小学,330110.0,初等教育,,01010000208A110000500B5EF415065E40B0EDED96E4603E40,120.09439612444761,30.37876380698733,良渚第二小学,120.09509,30.378488,gd
263,13721.0,宁波工程学院,浙江省宁波市江北区风华路201号,121.5269396,29.88343727,宁波市,海曙区,西门街道,本科院校：学院,330205.0,高等学校,,01010000208A1100002081D460B9615E40B0B7E6F128E23D40,121.60811941479521,29.914526464424963,宁波工程学院东校区,121.5269396,29.88343727,gd
264,13722.0,浙江三联专修学院,西园九路6号,120.1205505,30.28353168,杭州市,西湖区,翠苑街道,民办的其他高等教育机构,330106.0,其他教育,,01010000208A11000048046719B7075E40E0FA3C8895483E40,120.05961536162681,30.320920840576413,浙江三联专修学院,120.1205505,30.28353168,gd
265,13900.0,宁波市海曙区集士港镇中心初级中学,海曙区集士港万众村1号,121.424439,29.868618,宁波市,海曙区,集士港镇,初级中学,330203.0,中等教育,,01010000208A110000680932022A5B5E4090B7CEBF5DDE3D40,121.42403095528934,29.869109883511857,集士港镇中学,121.424439,29.868618,gd
266,13958.0,杭州师范大学,浙江省杭州市余杭塘路2318号,120.006387,30.292171,杭州市,余杭区,五常街道,本科院校：大学,330110.0,高等学校,,01010000208A110000A80705A568005E40F0D6F9B7CB4A3E40,120.01156705696683,30.295285359988462,杭州师范大学仓前校区,120.006387,30.292171,gd
267,13966.0,中共浙江省委党校,杭州市文一西路1000号,120.0092604,30.28144176,杭州市,余杭区,五常街道,培养研究生的科研机构,330110.0,其他教育,,01010000208A1100004086F9B897005E40C0ED32910C483E40,120.0087732348176,30.282851061310865,中共浙江省委党校仓前校区,120.0092604,30.28144176,gd
268,14059.0,浙江工业大学之江学院,浙江省绍兴市柯桥区越州大道958号,120.0732934,30.17050154,杭州市,西湖区,转塘街道,本科院校：独立学院,330603.0,高等学校,,01010000208A110000F0F3F7D6B0045E40B0372AFDA52B3E40,120.47477661290598,30.094900206282887,浙江工业大学之江学院,120.0732934,30.17050154,gd
269,14107.0,德清县三桥幼儿园,德清县阜溪街道三桥中街头南街105号,119.9559,30.57248434,湖州市,德清县,阜溪街道,幼儿园,330521.0,学前教育,,01010000208A110000E0825C772DFD5D40B0C56D558E923E40,119.95398044218146,30.573779598414454,德清县三桥幼儿园,119.9559,30.57248434,gd
270,14153.0,浙江省级机关武林门幼儿园,杭州市西湖区莫干山路武林巷3号,120.1461627,30.27871391,杭州市,西湖区,西溪街道,幼儿园,330106.0,学前教育,,01010000208A110000805CC1BA5A095E40F06378CB59473E40,120.14421785231687,30.27811200990956,武林门幼儿园(武林巷),120.1461627,30.27871391,gd
271,14215.0,杭州市临平职业高级中学(杭州市余杭区技工学校）,浙江省杭州市余杭区南苑街道政法街139号,120.308071,30.41419,杭州市,余杭区,南苑街道,职业高中学校,330110.0,中等教育,,01010000208A11000028766D6FB7135E409054185B086A3E40,120.3084020697655,30.415937419183415,杭州市临平职业高级中学,120.308071,30.41419,gd
272,14245.0,宁波市海曙区洞桥镇中心初级中学,浙江省宁波市海曙区洞桥镇荷晓东路962号,121.4080275,29.78609119,宁波市,海曙区,洞桥镇,初级中学,330203.0,中等教育,,01010000208A110000D05A551F1D5A5E4040B9B0453DC93D40,121.40911457734876,29.784914052406442,洞桥镇中心初级中学,121.4080275,29.78609119,gd
273,14289.0,浙江音乐学院附属音乐学校,浙江省杭州市西湖区转塘街道浙音路1号,120.0488055,30.15167215,杭州市,西湖区,转塘街道,完全中学,330106.0,中等教育,,01010000208A110000D01D05A11F035E40D0F66BFCD3263E40,120.0544362188787,30.15956550141404,浙江音乐学院附属音乐学校,120.0488055,30.15167215,gd
274,14349.0,杭州市翠苑第一小学,浙江省杭州市西湖区翠苑街道翠苑一区社区,120.1244294,30.28575355,杭州市,西湖区,翠苑街道,小学,330106.0,初等教育,,01010000208A110000882DB0A6F6075E4040F7072527493E40,120.12213102466767,30.289690158948503,翠苑第一小学(翠苑校区),120.1244294,30.28575355,gd
