,name,address,gd_point_x,gd_point_y,region,dataType,point_x,point_y,specify
696,义乌市实验小学教育集团(黎明湖校区),金华市义乌市九联村黎明湖路,120.06373,29.271078,义乌市,小学,,,
697,义乌市上溪小学校务监督委员会,金华市义乌市文明中路义乌市上溪镇上溪小学(云门校区),119.93148,29.279851,义乌市,小学,,,
698,杨街学校,金华市义乌市北苑街道机场路889号,120.047121,29.352082,义乌市,小学,,,
699,义乌市德胜小学,金华市义乌市净居东路86号,120.062506,29.371694,义乌市,小学,,,
700,义乌市绣湖小学教育集团(春华校区),金华市义乌市春华街266号,120.048608,29.32255,义乌市,小学,,,
701,丹晨小学,金华市义乌市丹晨一路16号,120.04736,29.332134,义乌市,小学,,,
702,新联学校小学部,金华市义乌市昌德社区城店南路768号,120.036512,29.277677,义乌市,小学,,,
703,义乌市文华小学,金华市义乌市城北路与环城北路交叉口北150米,120.059342,29.363674,义乌市,小学,,,
704,义乌市稠州小学,金华市义乌市江滨北路55号,120.087734,29.305377,义乌市,小学,,,
705,义乌市柳青小学教育集团(振华校区),金华市义乌市文化路44号,120.097807,29.465844,义乌市,小学,,,
706,义乌市柳青小学教育集团(振华校区),金华市义乌市文化路44号,120.097807,29.465844,义乌市,小学,,,
707,义乌市启东小学博文校区,金华市义乌市,120.061687,29.286919,义乌市,小学,,,
708,义乌市蓝天小学(新校区),金华市义乌市伏龙山南路6666-1号,119.986394,29.289202,义乌市,小学,,,
709,楂林中心小学,金华市义乌市大陈镇楂林一村群幸路,120.14048,29.472628,义乌市,小学,,,
710,杭畴中心小学,金华市义乌市义亭镇,119.962075,29.191084,义乌市,小学,,,
711,宾王小学教育集团秦塘小学,金华市义乌市江滨北路191号,120.091518,29.309133,义乌市,小学,,,
712,义乌市柳青小学教育集团柳青校区金绣路教学点,金华市义乌市金秀路复兴后陈11号,120.056176,29.308775,义乌市,小学,,,
713,溪后小学,金华市义乌市大陈镇,120.146446,29.462028,义乌市,小学,,,
714,义乌市德胜小学(拨浪鼓校区),金华市义乌市廿三里镇南街23号,120.17433,29.323868,义乌市,小学,,,
715,苏溪镇西山下小学,金华市义乌市苏溪镇稠下线,120.165762,29.394094,义乌市,小学,,,
716,何里小学,金华市义乌市东黄线东50米,119.954155,29.337884,义乌市,小学,,,
717,尚经小学,金华市义乌市尚经村5区18号,120.139413,29.361698,义乌市,小学,,,
718,新丝路学校(长和校区),金华市义乌市宾王路D66号,120.071766,29.328221,义乌市,小学,,,
719,宾王小学,金华市义乌市宗泽路489号,120.09757,29.321156,义乌市,小学,,,
720,义乌市云溪学校,金华市义乌市云溪东路195号,120.148727,29.475406,义乌市,小学,,,
721,戚继光小学,金华市义乌市戚继光路630号,120.03108,29.282923,义乌市,小学,,,
722,义乌市金桥学校,金华市义乌市经发大道376号,120.040333,29.299747,义乌市,小学,,,
723,佛堂镇状元里小学,金华市义乌市奕君箱包产业园西南侧,120.040541,29.17078,义乌市,小学,,,
724,义乌市博一学校,金华市义乌市西城路2860号,119.983428,29.292612,义乌市,小学,,,
725,苏溪一小,金华市义乌市稠下线北100米,120.122234,29.408193,义乌市,小学,,,
726,松门山学校(西校区),金华市义乌市江滨西路547号,120.048899,29.294935,义乌市,小学,,,
727,上溪小学云门校区,金华市义乌市上溪镇文明路59号,119.930474,29.279912,义乌市,小学,,,
728,香山小学教育集团(杨村校区),金华市义乌市戚继光路411号,120.043374,29.291773,义乌市,小学,,,
729,义乌市上溪镇第二小学上小集团,金华市义乌市文明北路与杨横线交叉路口往西约80米,119.93526,29.28459,义乌市,小学,,,
730,义乌市柳青小学教育集团(华立校区),金华市义乌市人民南路26附近,120.128288,29.407491,义乌市,小学,,,
731,江东街道青岩傅学校,金华市义乌市青岩傅村清河路12号,120.088012,29.265382,义乌市,小学,,,
732,廿三里街道何宅小学,金华市义乌市廿三里街道福亭线何宅村南区130号,120.190343,29.309119,义乌市,小学,,,
733,义乌市后宅中学,金华市义乌市后宅街道鸿儒路11号,120.057946,29.37611,义乌市,中学,,,
734,大成中学,金华市义乌市大成路233号,120.021681,29.198216,义乌市,中学,,,
735,浙江义乌经济开发区学校,金华市义乌市稠江街道宏迪路65号,120.061947,29.294712,义乌市,中学,,,
736,浙江义乌枫叶国际学校,金华市义乌市环城南路,120.044979,29.268467,义乌市,中学,,,
737,义乌市第五中学,金华市义乌市志远路333号,120.128252,29.365555,义乌市,中学,,,
738,绣湖中学(稠江校区),金华市义乌市稠江街道文昌路22号,120.046456,29.289339,义乌市,中学,,,
739,商城学校,金华市义乌市环城北路附近,120.061026,29.364261,义乌市,中学,,,
740,初中部,金华市义乌市城店路新联小学东南侧约220米,120.036952,29.277847,义乌市,中学,,,
741,义乌市丹溪中学,金华市义乌市江东南路433号,120.064796,29.279621,义乌市,中学,,,
742,新联学校,金华市义乌市,120.035597,29.279261,义乌市,中学,,,
743,义乌第二中学,金华市义乌市江东街道江东中路301号,120.091297,29.297946,义乌市,中学,,,
744,义乌复旦实验学校,金华市义乌市振兴西路180号,120.124801,29.327373,义乌市,中学,,,
745,义乌市北苑小学,金华市义乌市拥军路209号,120.046889,29.336877,义乌市,中学,,,
746,义乌市星光实验学校,金华市义乌市江东南路812号,120.055059,29.264833,义乌市,中学,,,
747,义乌市云溪学校,金华市义乌市云溪东路195号,120.148727,29.475406,义乌市,中学,,,
748,义乌公学,金华市义乌市雪峰西路与香溪路交汇处东南角,120.004474,29.302459,义乌市,中学,,,
749,义乌鸿志学校,金华市义乌市佛堂镇义南工业区大士路2号,120.027294,29.1953,义乌市,中学,,,
750,义乌市卡迪夫公学过渡校区,金华市义乌市西城路2860号,119.983976,29.292851,义乌市,中学,,,
751,望道中学,金华市义乌市城西街道圣达街666号,119.978075,29.296298,义乌市,中学,,,
752,浙江省机电技师学院,金华市义乌市城北路60号,120.083832,29.333079,义乌市,职业技术学校,,,
753,崇古职业技能培训学校,金华市义乌市义乌市杨一村高楼8号楼,120.03853,29.293566,义乌市,职业技术学校,,,
754,浙江省义乌市体育运动学校,金华市义乌市,120.09327,29.32232,义乌市,职业技术学校,,,
755,义乌搜才职业技能培训学校,金华市义乌市义乌人力资源产业园7楼711F-713F,120.030616,29.298453,义乌市,职业技术学校,,,
756,义乌市交通职业培训学校,金华市义乌市北苑街道西城路470号,120.057569,29.30908,义乌市,职业技术学校,,,
757,义乌市福田街道成人文化技术学校,金华市义乌市城中北路600号附近,120.097493,29.335961,义乌市,职业技术学校,,,
758,浙江省机电技师学院(电子商务学院),金华市义乌市上溪镇模具城四通路300号,119.950914,29.283958,义乌市,职业技术学校,,,
759,义乌市上溪镇成人文化技术学校,金华市义乌市文明中路80号,119.930431,29.28007,义乌市,职业技术学校,,,
760,义乌市国际商贸学校,金华市义乌市城北路J180号,120.066588,29.353116,义乌市,职业技术学校,,,
761,浙江省机电技师学院,金华市义乌市城北路60号,120.083832,29.333079,义乌市,职业技术学校,,,
762,浙江省义乌市城镇职业技术学校,金华市义乌市稠城街道经发大道330号,120.04348,29.29879,义乌市,职业技术学校,,,
763,崇古职业技能培训学校,金华市义乌市义乌市杨一村高楼8号楼,120.03853,29.293566,义乌市,职业技术学校,,,
764,浙江省义乌市体育运动学校,金华市义乌市,120.09327,29.32232,义乌市,职业技术学校,,,
765,义乌搜才职业技能培训学校,金华市义乌市义乌人力资源产业园7楼711F-713F,120.030616,29.298453,义乌市,职业技术学校,,,
766,义乌市交通职业培训学校,金华市义乌市北苑街道西城路470号,120.057569,29.30908,义乌市,职业技术学校,,,
767,义乌市福田街道成人文化技术学校,金华市义乌市城中北路600号附近,120.097493,29.335961,义乌市,职业技术学校,,,
768,浙江省机电技师学院(电子商务学院),金华市义乌市上溪镇模具城四通路300号,119.950914,29.283958,义乌市,职业技术学校,,,
769,义乌市上溪镇成人文化技术学校,金华市义乌市文明中路80号,119.930431,29.28007,义乌市,职业技术学校,,,
770,高桥中心幼儿园(新兴街),湖州市德清县禹越镇高桥新兴街52号,120.2855,30.553467,德清县,幼儿园,,,
771,蒙恩国际婴幼儿发展中心,湖州市德清县武康镇中兴南路588号,119.968464,30.524696,德清县,幼儿园,,,
772,远望幼儿园(祥和分园),湖州市德清县南苹街111号、113号,119.961572,30.529883,德清县,幼儿园,,,
773,乐乐幼儿园(万马路),湖州市德清县武康镇私营城万马路177号,119.957069,30.53897,德清县,幼儿园,,,
774,新市镇第二幼儿园(韶村分园),湖州市德清县新市镇韶村5号,120.234429,30.598031,德清县,幼儿园,,,
775,下舍中心幼儿园,湖州市德清县新汇南路7-1,120.186344,30.551852,德清县,幼儿园,,,
776,雷甸镇第一幼儿园(新街园区),湖州市德清县雷甸镇新大街,120.141574,30.518601,德清县,幼儿园,,,
777,雷甸镇第一幼儿园(东港园区),湖州市德清县雷甸镇东港欣苑,120.136734,30.52291,德清县,幼儿园,,,
778,德清县新安镇下舍中心幼儿园(新桥分园),湖州市德清县新安镇新桥村,120.168969,30.564713,德清县,幼儿园,,,
779,蠡山村幼儿园,湖州市德清县钟管镇西茅山村69号,120.138832,30.578338,德清县,幼儿园,,,
780,保利原乡第一实验幼儿园,湖州市德清县武康镇保利原乡西大门,120.017903,30.541985,德清县,幼儿园,,,
781,德清县第二实验幼儿园格兰维亚园区,湖州市德清县格兰维亚19栋,119.991537,30.535096,德清县,幼儿园,,,
782,德清县三桥幼儿园,湖州市德清县G104(志远北路),119.958584,30.571265,德清县,幼儿园,,,
783,德清县第二实验幼儿园,湖州市德清县武康镇府前巷44号,119.966363,30.533202,德清县,幼儿园,,,
784,德清县第二实验幼儿园玉墅林枫园区,湖州市德清县杨树湾路与千秋东街交叉路口南侧(玉墅林枫),119.985516,30.539684,德清县,幼儿园,,,
785,塔山幼儿园,湖州市德清县塔山小区会馆1楼,119.976129,30.522956,德清县,幼儿园,,,
786,梅林中心幼儿园,湖州市德清县柏林路德清县新市镇中心小学(梅林分校)西南侧,120.261367,30.614703,德清县,幼儿园,,,
787,庆安幼儿园,湖州市德清县仓前路9号乾元瑞通浅水湾,120.0796,30.542071,德清县,幼儿园,,,
788,德清县新安镇中心幼儿园,湖州市德清县新华街18号,120.219539,30.532451,德清县,幼儿园,,,
789,诺亚舟金都幼儿园,湖州市德清县武康镇志远南路368号(金都田园小区内),119.95065,30.539125,德清县,幼儿园,,,
790,德清伊顿幼儿园,湖州市德清县德清县张家弄,119.969275,30.537265,德清县,幼儿园,,,
791,湖州市德清县乾元镇中心幼儿园,湖州市德清县乾元镇九曲龙庭29号,120.07085,30.534845,德清县,幼儿园,,,
792,德清县千秋幼儿园(市心府园区),湖州市德清县英溪北路,119.964237,30.546751,德清县,幼儿园,,,
793,德清县东宸幼儿园,湖州市德清县千秋东街1261号,120.012514,30.542119,德清县,幼儿园,,,
794,地理信息小镇第二幼儿园,湖州市德清县古坝街与英溪南路交叉口,119.961693,30.515846,德清县,幼儿园,,,
795,高桥村幼儿园,湖州市德清县,120.295148,30.541046,德清县,幼儿园,,,
796,德清县阜溪实验幼儿园,湖州市德清县长虹街与永平北路交叉路口往北约140米,119.990941,30.553638,德清县,幼儿园,,,
797,德清县机关幼儿园(城东园区),湖州市德清县南山南路210号,120.007336,30.539862,德清县,幼儿园,,,
798,山伢儿,湖州市德清县,119.961761,30.611222,德清县,幼儿园,,,
799,德清县第一实验幼教集团(英溪桃源园区),湖州市德清县武康街道舞阳街南侧(英溪桃源清波苑旁),120.003459,30.535709,德清县,幼儿园,,,
800,仙潭村幼儿园,湖州市德清县仙潭村村民委员会西侧约60米,119.863426,30.626651,德清县,幼儿园,,,
801,德清县圆圆幼儿园,湖州市德清县乾元镇东郊40号,120.093723,30.546161,德清县,幼儿园,,,
802,柏林幼儿园,湖州市德清县柏林路德清县新市镇中心小学(梅林分校)西南侧,120.261337,30.614389,德清县,幼儿园,,,
803,禹越镇徐家庄中心幼儿园北圩郎教学点,湖州市德清县,120.266651,30.531628,德清县,幼儿园,,,
804,筏头中心学校-德清县筏头幼儿园,湖州市德清县S304与递筏线交叉口东南方向150米,119.855156,30.5533,德清县,幼儿园,,,
805,鑫盛幼儿园,湖州市德清县武康镇鑫盛小区31幢,119.951752,30.532479,德清县,幼儿园,,,
806,乾元第一幼儿园,湖州市德清县乾元镇九曲龙庭29号,120.07085,30.53485,德清县,幼儿园,,,
807,德清县洛舍镇中心幼儿园,湖州市德清县东直街1号,120.119543,30.626935,德清县,幼儿园,,,
808,德清县第一实验幼儿园,湖州市德清县武康镇舞阳花园31号,119.976614,30.530874,德清县,幼儿园,,,
809,新市镇康乐幼儿园,湖州市德清县新市镇梅林路52号,120.282355,30.618916,德清县,幼儿园,,,
810,庆安幼儿园,湖州市德清县武康镇舞阳街688号绿城桂花城内,119.975574,30.528372,德清县,幼儿园,,,
811,德清县机关幼儿园(翡翠城园区),湖州市德清县云岫北路239号金盛达·翡翠城,119.980542,30.543725,德清县,幼儿园,,,
812,武康英溪小学(东校区),湖州市德清县居仁街102号,119.964095,30.540423,德清县,小学,,,
813,新市中心小学,湖州市德清县新市镇厚皋新村建海副食店,120.281016,30.603729,德清县,小学,,,
814,莫干山中心学校,湖州市德清县庾信北街129号,119.902993,30.601737,德清县,小学,,,
815,雷甸镇中心小学(北点分校),湖州市德清县雷甸镇大桥北路21号,120.141989,30.525392,德清县,小学,,,
816,德清县筏头小学,湖州市德清县,119.85566,30.55234,德清县,小学,,,
817,新市镇初级中学-新市完全小学,湖州市德清县文昌路163号,120.278332,30.6167,德清县,小学,,,
818,凤栖小学,湖州市德清县德清县群益街,119.962424,30.531417,德清县,小学,,,
819,三桥中心小学,湖州市德清县峥嵘街14正西方向90米,119.957033,30.576431,德清县,小学,,,
820,雷甸镇中心小学(西点分校),湖州市德清县雷甸镇兴业路8号,120.126232,30.50599,德清县,小学,,,
821,德清县上柏小学(新校区),湖州市德清县舞阳街道邮电路265号,119.961777,30.488591,德清县,小学,,,
822,乾元镇中心小学(曲园分部),湖州市德清县乾元镇乾龙开发区南洋路83号,120.090946,30.53532,德清县,小学,,,
823,德清县禹越镇凯德希望小学,湖州市德清县,120.269434,30.521241,德清县,小学,,,
824,新市镇中心小学(新联分校),湖州市德清县胪岗镇港头乡道新联小学边附近,120.295658,30.643723,德清县,小学,,,
825,德清二中,湖州市德清县千秋街528号,119.9731,30.542515,德清县,中学,,,
826,德清三中,湖州市德清县新市镇新千路300号,120.27851,30.625682,德清县,中学,,,
827,新市镇初级中学,湖州市德清县新市镇文昌路163号,120.276844,30.617392,德清县,中学,,,
828,下舍中心学校,湖州市德清县新安镇下舍复兴南路,120.18413,30.550919,德清县,中学,,,
829,德清县育才学校,湖州市德清县104国道,119.96174,30.573699,德清县,中学,,,
830,浙江省德清县第六中学,湖州市德清县武康街道群益街410号,119.97233,30.531592,德清县,中学,,,
831,浙工大附属德清高级中学,湖州市德清县康乾街道德升路136号,120.032452,30.536847,德清县,中学,,,
832,干山中心学校,湖州市德清县钟管镇碧云街,120.159436,30.600643,德清县,中学,,,
833,德清县培康学校,湖州市德清县武康镇牌楼路48号,119.962757,30.541095,德清县,中学,,,
834,浙江省教育科学研究院实验学校,湖州市德清县舞阳街与南山南路交叉口东约80米,120.008494,30.538985,德清县,中学,,,
835,莫干山镇世界外国语中学(建设中),湖州市德清县莫干山镇下坞里,119.892904,30.578216,德清县,中学,,,
836,MOGANSHAN FOREIGN LANGUAGE SCHOOL,湖州市德清县塔山街与金召路交叉口东约80米,119.96671,30.522572,德清县,中学,,,
837,德清县舞阳学校,湖州市德清县舞阳街,120.009331,30.539807,德清县,中学,,,
838,禹越镇成人文化技术学校,湖州市德清县徐兴路3号,120.267178,30.515625,德清县,职业技术学校,,,
839,龙虎锻造职业技术学校,湖州市德清县德桐线,120.160693,30.576123,德清县,职业技术学校,,,
840,万通汽车教育·杭州,湖州市德清县雷甸镇塘北村乔莫南路1号,120.161035,30.474199,德清县,职业技术学校,,,
841,德清县吴越职业技能培训学校,湖州市德清县复兴北路与民丰街交叉口西南约40米,120.184352,30.554933,德清县,职业技术学校,,,
842,德清县阜溪街道成人文化技术学校,湖州市德清县阜溪街道长虹中街392号,119.984257,30.553717,德清县,职业技术学校,,,
843,德清县莫干山镇成人文化技术学校,湖州市德清县莫干山镇莫干山风景区黄郛西路19号,119.896057,30.599413,德清县,职业技术学校,,,
844,浙江省德清县职业中等专业学校,湖州市德清县武康镇北湖街440号,119.943077,30.549708,德清县,职业技术学校,,,
845,新市职业高级中学,湖州市德清县高林路60东南方向100米,120.284196,30.606552,德清县,职业技术学校,,,
846,禹越镇成人文化技术学校,湖州市德清县徐兴路3号,120.267178,30.515625,德清县,职业技术学校,,,
847,龙虎锻造职业技术学校,湖州市德清县德桐线,120.160693,30.576123,德清县,职业技术学校,,,
848,万通汽车教育·杭州,湖州市德清县雷甸镇塘北村乔莫南路1号,120.161035,30.474199,德清县,职业技术学校,,,
849,德清县吴越职业技能培训学校,湖州市德清县复兴北路与民丰街交叉口西南约40米,120.184352,30.554933,德清县,职业技术学校,,,
850,德清县阜溪街道成人文化技术学校,湖州市德清县阜溪街道长虹中街392号,119.984257,30.553717,德清县,职业技术学校,,,
851,德清县莫干山镇成人文化技术学校,湖州市德清县莫干山镇莫干山风景区黄郛西路19号,119.896057,30.599413,德清县,职业技术学校,,,
852,红黄蓝亲子园(恒茂商业广场店),宁波市海曙区丽园北路866号恒茂商业广场1层,121.520271,29.891516,海曙区,幼儿园,,,
853,古林镇福娃幼儿园,宁波市海曙区启运路142号附近,121.504704,29.849481,海曙区,幼儿园,,,
854,金太阳幼儿园(古林镇薜家社区卫生服务站东北),宁波市海曙区古林镇薛家南路薛家新家园西100米,121.500707,29.856695,海曙区,幼儿园,,,
855,古林镇包家幸福幼儿园,宁波市海曙区段梅路与薛家南路交叉口西100米,121.487835,29.847916,海曙区,幼儿园,,,
856,博爱幼儿园(迎春路),宁波市海曙区宁波望春迎春路497号,121.500215,29.878977,海曙区,幼儿园,,,
857,岐阳小学-岐阳幼儿园,宁波市海曙区岐山路67号岐阳小学附近,121.428426,29.919997,海曙区,幼儿园,,,
858,金色童年幼儿园(惠兰路),宁波市海曙区集士港镇广盛路598号,121.443467,29.854994,海曙区,幼儿园,,,
859,海曙锦华幼儿园委员会,宁波市海曙区联丰新村南区民丰街5号,121.518451,29.867181,海曙区,幼儿园,,,
860,望春幼儿园(长兴路8弄),宁波市海曙区,121.502282,29.887973,海曙区,幼儿园,,,
861,宁波市第一幼儿园(公园路),宁波市海曙区公园路192号,121.546961,29.877039,海曙区,幼儿园,,,
862,鄞县高桥镇新安村青苹果幼儿园,宁波市海曙区望江路12号附近,121.500312,29.904239,海曙区,幼儿园,,,
863,童瑶幼儿园(宋家漕路),宁波市海曙区高桥镇宋家漕村阳光路,121.493952,29.876794,海曙区,幼儿园,,,
864,海曙区高桥镇新芽幼儿园,宁波市海曙区高桥镇长乐村博爱路66号,121.504125,29.890729,海曙区,幼儿园,,,
865,艺韵幼儿园,宁波市海曙区汽运小区对面,121.511176,29.834639,海曙区,幼儿园,,,
866,包家幼儿园,宁波市海曙区杭甬高速公路,121.486719,29.84948,海曙区,幼儿园,,,
867,启文幼儿园(粮丰街),宁波市海曙区粮丰街38号,121.528446,29.852488,海曙区,幼儿园,,,
868,格兰春晨幼儿园(总园),宁波市海曙区工贸四路204-236,121.457527,29.862636,海曙区,幼儿园,,,
869,宁波市第二幼儿园(云石街),宁波市海曙区象鼻巷4号,121.55392,29.86297,海曙区,幼儿园,,,
870,小鬼当家亲子乐园,宁波市海曙区澄浪堰路28弄66号附近,121.546288,29.855093,海曙区,幼儿园,,,
871,东方幼儿园,宁波市海曙区雅渡新村888号,121.506167,29.824411,海曙区,幼儿园,,,
872,芝芽树·启蒙幼学(南塘店),宁波市海曙区鄞奉路221-223号南塘金茂府二期,121.540221,29.852736,海曙区,幼儿园,,,
873,宁波市海曙区古林镇中心幼儿园,宁波市海曙区浙江省 宁波市 海曙区 海曙区古林镇馀庆路106号,121.434062,29.837111,海曙区,幼儿园,,,
874,童趣幼儿园(金云街),宁波市海曙区金云街13号附近,121.500643,29.844421,海曙区,幼儿园,,,
875,鄞州区石碶栎社幼儿园,宁波市海曙区石碶联丰工业区12号(豪雅集团后面),121.478881,29.801773,海曙区,幼儿园,,,
876,幼乐园,宁波市海曙区晴园宋晴路57号,121.49441,29.877743,海曙区,幼儿园,,,
877,爱心幼儿园,宁波市海曙区,121.471121,29.877041,海曙区,幼儿园,,,
878,阳光幼儿园(马浦路),宁波市海曙区高桥镇马浦路2号,121.4672,29.901624,海曙区,幼儿园,,,
879,禾儿蒙台梭利幼儿园,宁波市海曙区环城西路南段861号,121.524851,29.847485,海曙区,幼儿园,,,
880,森屿蒙特梭利幼儿园,宁波市海曙区春华路928号2号楼,121.460901,29.861799,海曙区,幼儿园,,,
881,莲桥第幼儿园月湖园区,宁波市海曙区解放南路象鼻巷4号,121.547425,29.865577,海曙区,幼儿园,,,
882,宝韵音乐幼儿园古林镇(华城分园),宁波市海曙区薛家南路30号盛世华城,121.503541,29.867313,海曙区,幼儿园,,,
883,宁波市海曙区爱菊云朵幼儿园,宁波市海曙区三市路201号,121.538649,29.855135,海曙区,幼儿园,,,
884,童蒙园,宁波市海曙区环城西路南段29号,121.52243,29.875663,海曙区,幼儿园,,,
885,佛蒙特双语幼儿园,宁波市海曙区望春街道环城西路真和大酒店C座一层,121.522424,29.885836,海曙区,幼儿园,,,
886,宁波市第二幼儿园(新星路),宁波市海曙区青林湾西区115号,121.515802,29.896096,海曙区,幼儿园,,,
887,H1蜜蜂王国幼儿园,宁波市海曙区气象路827号H1,121.507887,29.859746,海曙区,幼儿园,,,
888,莲桥第幼儿园莲桥园区,宁波市海曙区小沙泥街65号,121.551762,29.864079,海曙区,幼儿园,,,
889,琴琴幼儿园(四明西路),宁波市海曙区王元暐路26号,121.35442,29.768872,海曙区,幼儿园,,,
890,绿茵幼儿园(芝岭村社区卫生服务站西南),宁波市海曙区横街南路46号附近,121.396878,29.850257,海曙区,幼儿园,,,
891,胜丰幼儿园,宁波市海曙区胜丰路106弄4号,121.528216,29.881456,海曙区,幼儿园,,,
892,德才幼儿园(小梁街),宁波市海曙区小梁街37号,121.55063,29.870895,海曙区,幼儿园,,,
893,蓝精灵幼儿之家,宁波市海曙区公园路99弄17号凤栖商务304,121.546754,29.876135,海曙区,幼儿园,,,
894,乐乐幼儿园(万金路),宁波市海曙区杨家30号,121.507059,29.813647,海曙区,幼儿园,,,
895,鄞州区石矸街道新阳幼儿园,宁波市海曙区石契街道东杨村,121.455826,29.796704,海曙区,幼儿园,,,
896,鄞州区爱心幼儿园,宁波市海曙区徐家漕路211弄39号,121.500049,29.883984,海曙区,幼儿园,,,
897,鄞江镇中心幼儿园(鄞州区鄞江中心卫生院西南),宁波市海曙区鄞江镇光溪村官池北路(山水人家南面),121.35564,29.776188,海曙区,幼儿园,,,
898,宁波市海曙区石碶波波幼儿园,宁波市海曙区车站新村129,121.483311,29.808039,海曙区,幼儿园,,,
899,中山艺术幼儿园,宁波市海曙区西河街68弄18号,121.546638,29.878465,海曙区,幼儿园,,,
900,宁波市海曙区古林镇实验幼儿园,宁波市海曙区民渠路190号,121.500999,29.855935,海曙区,幼儿园,,,
901,宁波骅德源幼儿园,宁波市海曙区雅戈尔大道211号,121.504409,29.826376,海曙区,幼儿园,,,
902,宁波诺丁堡幼儿园,宁波市海曙区万利路177号,121.501019,29.81755,海曙区,幼儿园,,,
903,集士港镇科创幼儿园,宁波市海曙区科创北路247号,121.454584,29.85737,海曙区,幼儿园,,,
904,启博幼儿园,宁波市海曙区秀丰路爱姆奇工业园东南侧约60米,121.476854,29.892102,海曙区,幼儿园,,,
905,宁波市海曙区高桥镇海润佳园幼儿园,宁波市海曙区高桥镇新蒲路959号,121.462264,29.882614,海曙区,幼儿园,,,
906,新欣幼儿园(沁园春天西),宁波市海曙区,121.409755,29.778707,海曙区,幼儿园,,,
907,宁波市海曙区丽象幼儿园,宁波市海曙区,121.515654,29.861146,海曙区,幼儿园,,,
908,宁波市实验幼儿园上院园区,宁波市海曙区望春街道青林湾维科上院30号,121.523516,29.900846,海曙区,幼儿园,,,
909,苍水托儿所,宁波市海曙区苍水街与解放北路交叉路口北侧(屠园小区),121.551002,29.876067,海曙区,幼儿园,,,
910,宁波市海曙区望童幼儿园,宁波市海曙区望童北苑9号,121.508204,29.885179,海曙区,幼儿园,,,
911,宁波市海曙区石砌街道雅悦幼儿园,宁波市海曙区杭甬高速(艺韵幼儿园东北侧),121.511593,29.835405,海曙区,幼儿园,,,
912,宁波市闻裕顺幼儿园江湾城园区,宁波市海曙区澄浪南路南塘金茂府东南侧约250米,121.542998,29.851787,海曙区,幼儿园,,,
913,宁波市第二幼儿园西成园区,宁波市海曙区望春街道澄波街12号,121.516329,29.885357,海曙区,幼儿园,,,
914,俞家幼儿园,宁波市海曙区古林镇,121.441432,29.842563,海曙区,幼儿园,,,
915,宁海县西子嘉宝幼儿园,宁波市海曙区桃源街道万兴路与汇通路交叉口西50米路北,121.54979,29.868351,海曙区,幼儿园,,,
916,柳锦花园幼儿园,宁波市海曙区常青路98号84弄308室,121.52882,29.870503,海曙区,幼儿园,,,
917,宁峰幼儿园,宁波市海曙区洞桥镇张家垫村572号,121.421004,29.761624,海曙区,幼儿园,,,
918,岐湖幼儿园,宁波市海曙区318省道西50米岐湖小学附近,121.404359,29.925471,海曙区,幼儿园,,,
919,西湖花园幼儿园,宁波市海曙区西湖花园小区27号,121.511745,29.853847,海曙区,幼儿园,,,
920,龙观乡中心幼儿园,宁波市海曙区龙兴路与新潮路交叉口,121.314075,29.767205,海曙区,幼儿园,,,
921,梅园幼儿园,宁波市海曙区鄞江镇大桥村车站中174号,121.372823,29.802727,海曙区,幼儿园,,,
922,宁波市外经贸幼儿园,宁波市海曙区顺德路318号,121.517518,29.849976,海曙区,幼儿园,,,
923,鄞县俞家小学,宁波市海曙区,121.44393,29.839824,海曙区,小学,,,
924,镇明中心小学(实验校区),宁波市海曙区段塘街道云霞路226号宁波市镇明中心小学实验校区羽毛球馆,121.529846,29.855263,海曙区,小学,,,
925,孙文英小学气象路校区,宁波市海曙区段塘街道气象路59号,121.523262,29.85912,海曙区,小学,,,
926,宁波市中原小学,宁波市海曙区郎官巷13郎官小区,121.534972,29.873716,海曙区,小学,,,
927,横涨小学(建设中),宁波市海曙区横涨村中心北路270号,121.444577,29.79014,海曙区,小学,,,
928,石碶实验小学,宁波市海曙区横古线,121.4491,29.79186,海曙区,小学,,,
929,布政小学,宁波市海曙区段梅路金隆家园对面,121.468128,29.837913,海曙区,小学,,,
930,古林镇实验小学,宁波市海曙区古林镇薛家村,121.500922,29.854912,海曙区,小学,,,
931,章水镇郑家小学,宁波市海曙区章水镇郑家村,121.318566,29.809216,海曙区,小学,,,
932,广济中心小学华天分校,宁波市海曙区国丰街70号,121.51815,29.866795,海曙区,小学,,,
933,海曙中心小学教育集团薛家小学,宁波市海曙区古林镇薛家村薛家小学,121.500839,29.854603,海曙区,小学,,,
934,岐阳小学,宁波市海曙区高桥镇岐阳村岐山路67号,121.429028,29.919979,海曙区,小学,,,
935,宁波市海曙区冯家小学,宁波市海曙区冯家村双江岸19号正南方向197米东北方向20米,121.490737,29.821922,海曙区,小学,,,
936,鄞州区阳明学校,宁波市海曙区藕缆桥路88号,121.496706,29.868668,海曙区,小学,,,
937,高桥镇成才学校,宁波市海曙区高桥镇秀丰村三成路175号,121.474998,29.887259,海曙区,小学,,,
938,镇明中心小学南塘校区,宁波市海曙区甬水桥路65号,121.538755,29.856672,海曙区,小学,,,
939,宁波市实验学校小学部,宁波市海曙区中山西路1182弄86号,121.515791,29.883972,海曙区,小学,,,
